timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2024-04-25T21:00:00,31.87,69.7,3.13,1019.86,0.0,33.67,Muito Quente
2024-04-25T22:00:00,27.56,73.3,4.65,1020.76,0.0,23.18,Confortável
2024-04-25T23:00:00,28.37,66.9,6.17,1014.32,0.0,21.66,Confortável
2024-04-26T00:00:00,28.3,66.6,10.63,1018.8,0.0,21.55,Confortável
2024-04-26T01:00:00,29.33,67.1,2.16,1018.43,0.0,29.34,Quente
2024-04-26T02:00:00,29.86,63.8,2.09,1016.15,0.0,29.85,Quente
2024-04-26T03:00:00,27.0,73.5,2.36,1014.32,0.0,28.96,Quente
2024-04-26T04:00:00,30.52,58.8,7.05,1021.83,0.0,23.5,Confortável
2024-04-26T05:00:00,30.21,61.2,9.8,1018.19,0.0,23.44,Confortável
2024-04-26T06:00:00,34.12,40.9,7.4,1017.66,0.0,25.11,Confortável
2024-04-26T07:00:00,34.1,67.4,7.31,1017.44,246.5,32.84,Muito Quente
2024-04-26T08:00:00,35.43,50.0,4.81,1018.95,427.4,35.29,Muito Quente
2024-04-26T09:00:00,37.49,65.4,3.83,1015.79,551.2,54.05,Muito Quente
2024-04-26T10:00:00,37.35,52.4,2.08,1012.8,663.3,53.04,Muito Quente
2024-04-26T11:00:00,36.4,40.9,3.5,1019.26,598.8,39.86,Muito Quente
2024-04-26T12:00:00,36.27,35.7,5.81,1016.67,546.1,31.83,Muito Quente
2024-04-26T13:00:00,35.44,59.8,4.98,1025.57,544.2,40.77,Muito Quente
2024-04-26T14:00:00,39.12,40.2,5.23,1012.07,724.9,43.06,Muito Quente
2024-04-26T15:00:00,32.53,62.9,4.27,1020.88,370.4,33.56,Muito Quente
2024-04-26T16:00:00,32.51,61.8,5.08,1025.1,391.9,31.8,Muito Quente
2024-04-26T17:00:00,31.31,62.5,3.07,1013.66,72.2,30.65,Muito Quente
2024-04-26T18:00:00,30.65,54.0,4.75,1017.16,49.7,25.02,Confortável
2024-04-26T19:00:00,30.47,68.7,5.23,1011.74,0.0,26.48,Quente
2024-04-26T20:00:00,31.1,44.6,2.16,1010.51,0.0,28.34,Quente
2024-04-26T21:00:00,27.93,51.0,7.11,1015.48,0.0,19.92,Fresco
2024-04-26T22:00:00,24.95,58.7,2.31,1013.93,0.0,26.55,Quente
2024-04-26T23:00:00,29.82,58.0,4.43,1013.28,0.0,25.01,Confortável
2024-04-27T00:00:00,26.63,65.4,2.78,1020.49,0.0,28.5,Quente
2024-04-27T01:00:00,25.37,71.2,4.97,1017.76,0.0,26.81,Quente
2024-04-27T02:00:00,27.61,69.5,3.85,1019.92,0.0,24.13,Confortável
2024-04-27T03:00:00,28.61,64.9,4.35,1017.39,0.0,24.33,Confortável
2024-04-27T04:00:00,29.12,59.6,2.57,1017.57,0.0,27.18,Quente
2024-04-27T05:00:00,30.73,76.3,6.57,1017.85,0.0,27.14,Quente
2024-04-27T06:00:00,32.58,43.2,2.42,1018.29,0.0,29.72,Quente
2024-04-27T07:00:00,34.19,53.5,2.12,1016.32,276.9,37.24,Muito Quente
2024-04-27T08:00:00,36.12,43.2,3.66,1015.73,376.8,36.07,Muito Quente
2024-04-27T09:00:00,35.41,36.5,2.46,1013.33,517.4,37.54,Muito Quente
2024-04-27T10:00:00,34.82,38.2,2.77,1019.55,643.3,38.27,Muito Quente
2024-04-27T11:00:00,40.56,49.2,2.11,1017.99,480.2,57.13,Muito Quente
2024-04-27T12:00:00,40.19,46.0,4.58,1016.44,551.1,47.62,Muito Quente
2024-04-27T13:00:00,35.99,43.3,2.11,1015.14,595.0,43.17,Muito Quente
2024-04-27T14:00:00,35.05,54.1,6.27,1019.87,338.2,31.8,Muito Quente
2024-04-27T15:00:00,33.63,30.9,2.01,1014.94,372.7,32.19,Muito Quente
2024-04-27T16:00:00,34.53,40.2,5.31,1013.58,299.8,28.08,Quente
2024-04-27T17:00:00,33.36,52.5,4.25,1013.81,159.1,29.8,Quente
2024-04-27T18:00:00,31.58,51.0,5.73,1018.32,23.3,24.15,Confortável
2024-04-27T19:00:00,30.45,51.1,3.95,1021.0,0.0,25.62,Confortável
2024-04-27T20:00:00,32.29,61.4,3.57,1015.43,0.0,31.38,Muito Quente
2024-04-27T21:00:00,26.33,73.4,4.86,1018.86,0.0,28.01,Quente
2024-04-27T22:00:00,25.24,69.0,2.52,1017.49,0.0,26.87,Quente
2024-04-27T23:00:00,27.09,52.8,8.14,1018.66,0.0,19.38,Fresco
2024-04-28T00:00:00,32.8,54.2,3.59,1015.13,0.0,30.44,Muito Quente
2024-04-28T01:00:00,25.03,43.2,5.5,1009.54,0.0,26.35,Quente
2024-04-28T02:00:00,27.21,60.4,5.23,1014.29,0.0,20.96,Confortável
2024-04-28T03:00:00,30.55,47.6,2.04,1016.86,0.0,28.28,Quente
2024-04-28T04:00:00,27.14,49.7,6.1,1017.8,0.0,19.27,Fresco
2024-04-28T05:00:00,30.48,57.9,3.22,1018.22,0.0,27.95,Quente
2024-04-28T06:00:00,32.16,40.1,2.18,1011.98,28.6,28.98,Quente
2024-04-28T07:00:00,31.91,55.6,5.09,1018.14,123.6,26.57,Quente
2024-04-28T08:00:00,34.31,50.4,4.95,1022.0,299.6,31.0,Muito Quente
2024-04-28T09:00:00,34.54,58.3,12.12,1016.32,521.2,34.9,Muito Quente
2024-04-28T10:00:00,36.68,45.4,2.44,1015.98,226.6,38.02,Muito Quente
2024-04-28T11:00:00,38.16,46.9,6.06,1016.01,878.9,44.35,Muito Quente
2024-04-28T12:00:00,36.18,40.9,6.81,1016.22,937.2,38.15,Muito Quente
2024-04-28T13:00:00,36.19,48.6,4.25,1016.29,425.1,37.65,Muito Quente
2024-04-28T14:00:00,37.77,64.6,3.24,1015.46,736.8,60.97,Muito Quente
2024-04-28T15:00:00,36.4,29.9,3.58,1012.27,499.4,34.69,Muito Quente
2024-04-28T16:00:00,37.27,55.2,3.36,1017.05,403.9,45.32,Muito Quente
2024-04-28T17:00:00,33.12,45.8,3.24,1021.31,162.9,29.65,Quente
2024-04-28T18:00:00,31.41,68.7,2.42,1016.38,76.1,33.66,Muito Quente
2024-04-28T19:00:00,28.47,55.2,4.03,1012.32,0.0,23.61,Confortável
2024-04-28T20:00:00,30.32,65.5,2.01,1022.78,0.0,31.21,Muito Quente
2024-04-28T21:00:00,26.61,74.2,2.88,1018.62,0.0,28.46,Quente
2024-04-28T22:00:00,27.46,51.0,11.86,1015.39,0.0,19.56,Fresco
2024-04-28T23:00:00,30.77,66.8,3.29,1016.32,0.0,30.16,Muito Quente
2024-04-29T00:00:00,27.04,53.2,3.25,1019.6,0.0,23.16,Confortável
2024-04-29T01:00:00,30.08,62.3,3.01,1018.84,0.0,28.42,Quente
2024-04-29T02:00:00,26.31,64.8,8.45,1011.27,0.0,27.85,Quente
2024-04-29T03:00:00,28.29,43.6,3.01,1016.63,0.0,23.95,Confortável
2024-04-29T04:00:00,27.59,33.7,3.7,1021.8,0.0,21.98,Confortável
2024-04-29T05:00:00,31.24,51.9,4.74,1014.94,0.0,25.5,Confortável
2024-04-29T06:00:00,34.45,67.4,4.56,1020.66,53.2,36.3,Muito Quente
2024-04-29T07:00:00,39.76,45.2,3.32,1015.6,245.3,43.31,Muito Quente
2024-04-29T08:00:00,33.52,56.5,3.16,1022.12,294.4,34.87,Muito Quente
2024-04-29T09:00:00,37.63,59.3,3.88,1017.92,489.3,49.09,Muito Quente
2024-04-29T10:00:00,35.58,48.5,4.56,1017.55,694.1,39.91,Muito Quente
2024-04-29T11:00:00,32.46,53.9,8.43,1016.77,633.8,30.92,Muito Quente
2024-04-29T12:00:00,35.81,29.4,2.32,1018.41,357.5,34.08,Muito Quente
2024-04-29T13:00:00,34.7,60.4,2.28,1018.55,892.4,52.9,Muito Quente
2024-04-29T14:00:00,37.06,47.5,7.32,1017.19,471.9,35.54,Muito Quente
2024-04-29T15:00:00,39.31,39.6,2.92,1010.47,530.5,46.12,Muito Quente
2024-04-29T16:00:00,36.78,49.4,14.36,1011.33,323.0,33.36,Muito Quente
2024-04-29T17:00:00,34.77,33.5,4.82,1017.84,69.4,26.65,Quente
2024-04-29T18:00:00,30.72,49.0,2.31,1018.0,0.0,28.28,Quente
2024-04-29T19:00:00,28.5,70.6,3.22,1020.69,0.0,26.64,Quente
2024-04-29T20:00:00,29.79,60.3,4.07,1013.12,0.0,25.87,Confortável
2024-04-29T21:00:00,28.63,71.4,6.55,1016.62,0.0,22.53,Confortável
2024-04-29T22:00:00,26.48,81.3,8.49,1020.37,0.0,28.07,Quente
2024-04-29T23:00:00,23.96,73.4,4.32,1020.22,0.0,25.11,Confortável
2024-04-30T00:00:00,28.37,56.0,3.15,1019.12,0.0,24.88,Confortável
2024-04-30T01:00:00,27.94,61.4,9.36,1017.11,0.0,20.66,Confortável
2024-04-30T02:00:00,24.4,66.0,2.79,1022.38,0.0,25.83,Confortável
2024-04-30T03:00:00,28.82,72.3,10.03,1016.09,0.0,22.93,Confortável
2024-04-30T04:00:00,31.3,64.5,5.87,1018.58,0.0,25.96,Confortável
2024-04-30T05:00:00,28.5,69.1,2.18,1019.75,0.0,28.08,Quente
2024-04-30T06:00:00,30.96,80.1,6.84,1015.59,0.0,28.56,Quente
2024-04-30T07:00:00,34.47,69.5,2.37,1018.58,160.0,42.45,Muito Quente
2024-04-30T08:00:00,31.4,44.8,3.35,1015.93,152.3,26.86,Quente
2024-04-30T09:00:00,37.2,36.8,2.71,1020.33,479.9,39.77,Muito Quente
2024-04-30T10:00:00,37.43,53.9,3.58,1014.98,208.0,40.47,Muito Quente
2024-04-30T11:00:00,37.9,40.9,7.13,1017.95,406.1,33.68,Muito Quente
2024-04-30T12:00:00,36.19,53.7,6.22,1016.59,547.5,37.3,Muito Quente
2024-04-30T13:00:00,37.9,50.4,6.41,1018.62,788.1,43.97,Muito Quente
2024-04-30T14:00:00,35.44,51.0,2.4,1011.79,732.6,46.99,Muito Quente
2024-04-30T15:00:00,31.59,54.5,7.13,1018.17,460.5,27.44,Quente
2024-04-30T16:00:00,34.98,39.7,2.48,1017.74,121.1,32.49,Muito Quente
2024-04-30T17:00:00,36.73,44.8,3.44,1016.48,69.0,35.28,Muito Quente
2024-04-30T18:00:00,35.07,40.9,2.42,1015.64,0.0,33.06,Muito Quente
2024-04-30T19:00:00,29.82,47.1,4.87,1020.15,0.0,22.98,Confortável
2024-04-30T20:00:00,27.98,82.3,3.79,1012.65,0.0,26.27,Quente
2024-04-30T21:00:00,29.51,58.8,8.26,1024.55,0.0,22.2,Confortável
2024-04-30T22:00:00,23.78,66.4,5.75,1014.84,0.0,24.75,Confortável
2024-04-30T23:00:00,30.23,49.5,6.0,1016.88,0.0,21.92,Confortável
2024-05-01T00:00:00,26.41,69.6,2.64,1013.54,0.0,28.24,Quente
2024-05-01T01:00:00,25.24,83.0,6.73,1017.93,0.0,26.53,Quente
2024-05-01T02:00:00,26.48,60.8,3.36,1015.57,0.0,28.27,Quente
2024-05-01T03:00:00,25.54,80.1,2.76,1019.2,0.0,27.2,Quente
2024-05-01T04:00:00,33.51,53.4,3.03,1019.7,0.0,32.63,Muito Quente
2024-05-01T05:00:00,31.41,59.9,2.06,1014.66,0.0,32.03,Muito Quente
2024-05-01T06:00:00,30.52,52.9,4.94,1014.81,0.0,24.38,Confortável
2024-05-01T07:00:00,31.64,47.2,5.59,1017.28,209.1,23.95,Confortável
2024-05-01T08:00:00,34.2,65.4,3.08,1019.46,311.9,40.39,Muito Quente
2024-05-01T09:00:00,37.5,54.7,5.36,1020.94,332.3,38.88,Muito Quente
2024-05-01T10:00:00,38.58,58.8,8.13,1024.79,612.8,47.51,Muito Quente
2024-05-01T11:00:00,34.72,57.2,4.0,1016.12,667.5,42.39,Muito Quente
2024-05-01T12:00:00,40.07,48.1,5.74,1014.76,705.0,47.91,Muito Quente
2024-05-01T13:00:00,39.41,48.4,5.1,1018.69,957.8,53.21,Muito Quente
2024-05-01T14:00:00,35.56,52.6,11.76,1020.59,715.5,38.02,Muito Quente
2024-05-01T15:00:00,36.37,46.3,11.18,1018.2,345.3,31.84,Muito Quente
2024-05-01T16:00:00,37.31,46.9,2.38,1016.68,347.6,42.59,Muito Quente
2024-05-01T17:00:00,36.81,65.9,2.94,1017.71,169.6,46.55,Muito Quente
2024-05-01T18:00:00,33.17,47.2,3.46,1019.0,41.5,29.63,Quente
2024-05-01T19:00:00,29.44,82.3,5.17,1016.15,0.0,27.12,Quente
2024-05-01T20:00:00,33.62,75.1,3.1,1016.8,0.0,40.53,Muito Quente
2024-05-01T21:00:00,27.84,61.1,2.25,1023.42,0.0,26.03,Quente
2024-05-01T22:00:00,27.76,76.3,8.68,1018.04,0.0,21.69,Confortável
2024-05-01T23:00:00,26.62,67.8,3.03,1022.06,0.0,28.46,Quente
2024-05-02T00:00:00,26.4,72.4,2.06,1020.5,0.0,28.29,Quente
2024-05-02T01:00:00,27.51,83.7,2.86,1021.13,0.0,26.9,Quente
2024-05-02T02:00:00,32.02,77.5,7.02,1018.05,0.0,30.37,Muito Quente
2024-05-02T03:00:00,27.52,80.0,3.48,1017.7,0.0,25.54,Confortável
2024-05-02T04:00:00,29.18,58.4,2.87,1018.44,0.0,26.63,Quente
2024-05-02T05:00:00,27.05,76.2,2.72,1018.96,0.0,25.47,Confortável
2024-05-02T06:00:00,31.42,51.8,9.92,1021.56,33.3,23.61,Confortável
2024-05-02T07:00:00,32.78,72.7,2.97,1017.57,129.5,37.39,Muito Quente
2024-05-02T08:00:00,32.72,57.5,9.07,1016.89,440.8,29.8,Quente
2024-05-02T09:00:00,35.84,51.6,2.82,1020.96,473.3,42.43,Muito Quente
2024-05-02T10:00:00,35.23,60.6,3.52,1018.48,723.1,47.86,Muito Quente
2024-05-02T11:00:00,36.1,40.8,2.61,1022.31,302.3,36.25,Muito Quente
2024-05-02T12:00:00,35.25,36.0,2.47,1015.93,871.3,42.74,Muito Quente
2024-05-02T13:00:00,33.5,47.1,2.97,1013.0,331.7,33.09,Muito Quente
2024-05-02T14:00:00,36.88,35.9,4.05,1015.93,607.1,37.85,Muito Quente
2024-05-02T15:00:00,31.52,51.8,6.64,1012.51,107.3,23.73,Confortável
2024-05-02T16:00:00,35.21,56.5,3.4,1012.43,331.3,38.94,Muito Quente
2024-05-02T17:00:00,33.69,60.4,4.24,1020.96,231.8,33.19,Muito Quente
2024-05-02T18:00:00,31.87,37.4,3.77,1018.14,0.0,25.69,Confortável
2024-05-02T19:00:00,29.55,68.9,2.89,1016.8,0.0,28.87,Quente
2024-05-02T20:00:00,31.92,55.3,2.26,1018.93,0.0,31.53,Muito Quente
2024-05-02T21:00:00,29.93,49.9,2.29,1018.01,0.0,27.39,Quente
2024-05-02T22:00:00,29.0,58.2,10.13,1017.87,0.0,21.53,Confortável
2024-05-02T23:00:00,30.41,63.8,3.02,1017.57,0.0,29.31,Quente
2024-05-03T00:00:00,24.66,54.1,3.48,1015.2,0.0,26.06,Quente
2024-05-03T01:00:00,30.45,59.0,3.81,1016.2,0.0,27.11,Quente
2024-05-03T02:00:00,26.49,53.2,2.51,1016.17,0.0,28.35,Quente
2024-05-03T03:00:00,27.99,75.5,4.16,1022.58,0.0,24.86,Confortável
2024-05-03T04:00:00,31.14,71.3,10.21,1019.53,0.0,26.88,Quente
2024-05-03T05:00:00,29.09,49.7,7.18,1011.21,0.0,20.82,Confortável
2024-05-03T06:00:00,31.83,55.6,8.69,1014.76,80.3,24.82,Confortável
2024-05-03T07:00:00,33.42,58.0,3.52,1014.61,110.4,32.85,Muito Quente
2024-05-03T08:00:00,34.28,45.9,2.56,1014.9,238.2,33.45,Muito Quente
2024-05-03T09:00:00,35.02,32.0,3.39,1019.5,395.6,32.05,Muito Quente
2024-05-03T10:00:00,36.08,60.3,3.61,1015.74,638.5,48.51,Muito Quente
2024-05-03T11:00:00,37.19,63.7,2.19,1019.84,608.9,58.48,Muito Quente
2024-05-03T12:00:00,33.58,43.4,5.1,1018.22,841.5,35.0,Muito Quente
2024-05-03T13:00:00,35.65,53.5,3.54,1022.6,210.7,36.23,Muito Quente
2024-05-03T14:00:00,34.47,50.4,6.93,1021.19,431.0,30.91,Muito Quente
2024-05-03T15:00:00,36.27,43.3,5.6,1019.15,658.1,36.24,Muito Quente
2024-05-03T16:00:00,33.41,59.7,2.77,1018.59,325.7,37.08,Muito Quente
2024-05-03T17:00:00,35.23,52.0,2.53,1017.7,237.1,37.4,Muito Quente
2024-05-03T18:00:00,34.17,39.4,6.16,1015.67,0.0,24.9,Confortável
2024-05-03T19:00:00,29.65,66.7,8.36,1016.88,0.0,23.45,Confortável
2024-05-03T20:00:00,32.63,51.2,4.29,1012.2,0.0,28.18,Quente
2024-05-03T21:00:00,24.99,46.7,2.68,1019.66,0.0,26.55,Quente
2024-05-03T22:00:00,30.51,66.4,2.49,1014.19,0.0,30.95,Muito Quente
2024-05-03T23:00:00,24.45,71.5,3.98,1014.69,0.0,25.75,Confortável
2024-05-04T00:00:00,31.17,78.1,7.79,1015.14,0.0,28.55,Quente
2024-05-04T01:00:00,28.53,61.2,3.49,1012.45,0.0,25.12,Confortável
2024-05-04T02:00:00,27.21,58.1,4.69,1017.94,0.0,21.59,Confortável
2024-05-04T03:00:00,27.98,74.1,2.46,1016.85,0.0,27.35,Quente
2024-05-04T04:00:00,29.08,84.4,3.66,1017.26,0.0,29.41,Quente
2024-05-04T05:00:00,26.68,66.6,2.27,1021.8,0.0,28.6,Quente
2024-05-04T06:00:00,27.3,67.1,3.23,1018.78,7.7,24.41,Confortável
2024-05-04T07:00:00,32.88,48.1,2.37,1019.87,82.0,31.29,Muito Quente
2024-05-04T08:00:00,32.62,56.6,2.97,1016.55,263.1,32.88,Muito Quente
2024-05-04T09:00:00,34.07,53.4,3.95,1016.02,393.4,35.01,Muito Quente
2024-05-04T10:00:00,34.94,52.4,2.73,1016.2,473.0,40.72,Muito Quente
2024-05-04T11:00:00,41.99,37.2,4.23,1018.9,786.0,52.7,Muito Quente
2024-05-04T12:00:00,36.53,65.4,3.84,1019.57,890.1,57.75,Muito Quente
2024-05-04T13:00:00,36.37,55.5,5.06,1015.96,766.3,44.91,Muito Quente
2024-05-04T14:00:00,37.77,45.6,2.54,1013.48,278.1,41.35,Muito Quente
2024-05-04T15:00:00,36.22,54.6,3.22,1017.13,538.5,45.08,Muito Quente
2024-05-04T16:00:00,32.89,44.1,5.41,1016.08,235.2,25.64,Confortável
2024-05-04T17:00:00,34.76,44.8,5.17,1018.56,169.4,28.38,Quente
2024-05-04T18:00:00,28.72,60.6,4.25,1018.24,172.2,24.14,Confortável
2024-05-04T19:00:00,32.76,66.4,4.77,1018.29,0.0,31.42,Muito Quente
2024-05-04T20:00:00,32.06,63.7,6.85,1018.24,0.0,26.88,Quente
2024-05-04T21:00:00,28.91,72.1,2.44,1018.56,0.0,28.9,Quente
2024-05-04T22:00:00,28.75,68.2,9.11,1020.87,0.0,22.32,Confortável
2024-05-04T23:00:00,29.79,57.3,5.48,1016.0,0.0,23.19,Confortável
2024-05-05T00:00:00,26.98,80.8,2.16,1019.49,0.0,28.96,Quente
2024-05-05T01:00:00,30.62,90.8,2.97,1011.68,0.0,36.99,Muito Quente
2024-05-05T02:00:00,26.11,76.7,5.1,1015.08,0.0,27.72,Quente
2024-05-05T03:00:00,27.73,71.4,3.1,1016.02,0.0,25.62,Confortável
2024-05-05T04:00:00,25.67,55.1,15.0,1015.14,0.0,26.81,Quente
2024-05-05T05:00:00,31.67,75.1,3.01,1014.0,0.0,35.05,Muito Quente
2024-05-05T06:00:00,29.97,65.7,3.79,1011.04,0.0,27.51,Quente
2024-05-05T07:00:00,32.73,59.5,4.77,1017.44,174.8,29.43,Quente
2024-05-05T08:00:00,30.67,46.3,15.0,1009.02,182.3,22.0,Confortável
2024-05-05T09:00:00,36.74,40.7,4.3,1013.01,247.2,32.9,Muito Quente
2024-05-05T10:00:00,36.2,49.7,3.6,1015.98,568.4,42.28,Muito Quente
2024-05-05T11:00:00,37.7,41.0,4.07,1020.53,754.2,43.96,Muito Quente
2024-05-05T12:00:00,36.43,52.0,3.86,1014.48,672.1,45.11,Muito Quente
2024-05-05T13:00:00,38.43,43.2,4.29,1013.3,459.3,40.84,Muito Quente
2024-05-05T14:00:00,35.05,28.3,2.13,1013.32,523.5,35.7,Muito Quente
2024-05-05T15:00:00,33.33,60.5,4.82,1016.58,518.4,35.69,Muito Quente
2024-05-05T16:00:00,33.69,58.2,6.28,1017.4,429.7,31.71,Muito Quente
2024-05-05T17:00:00,34.35,68.2,2.83,1013.51,195.2,40.42,Muito Quente
2024-05-05T18:00:00,33.6,69.6,3.54,1016.93,0.0,37.22,Muito Quente
2024-05-05T19:00:00,28.66,48.5,5.67,1010.11,0.0,20.82,Confortável
2024-05-05T20:00:00,29.01,65.6,4.05,1018.85,0.0,25.49,Confortável
2024-05-05T21:00:00,30.59,61.6,2.57,1011.17,0.0,29.95,Quente
2024-05-05T22:00:00,27.58,68.1,8.43,1020.54,0.0,20.77,Confortável
2024-05-05T23:00:00,26.2,86.4,2.53,1021.04,0.0,28.01,Quente
2024-05-06T00:00:00,25.53,75.5,2.85,1014.18,0.0,27.18,Quente
2024-05-06T01:00:00,25.0,66.7,3.82,1020.5,0.0,26.44,Quente
2024-05-06T02:00:00,31.26,49.1,2.97,1013.35,0.0,27.99,Quente
2024-05-06T03:00:00,29.45,71.7,3.98,1021.68,0.0,27.32,Quente
2024-05-06T04:00:00,26.41,82.0,3.1,1019.08,0.0,28.21,Quente
2024-05-06T05:00:00,28.91,70.8,3.63,1013.34,0.0,26.75,Quente
2024-05-06T06:00:00,32.89,62.3,3.75,1019.43,0.0,32.57,Muito Quente
2024-05-06T07:00:00,32.25,64.1,2.18,1019.52,226.1,35.22,Muito Quente
2024-05-06T08:00:00,32.15,47.9,2.92,1013.02,273.3,30.21,Muito Quente
2024-05-06T09:00:00,33.73,50.5,3.06,1014.74,396.8,35.34,Muito Quente
2024-05-06T10:00:00,35.32,51.7,5.01,1015.85,289.2,33.01,Muito Quente
2024-05-06T11:00:00,35.51,50.0,8.5,1020.03,224.0,29.68,Quente
2024-05-06T12:00:00,39.06,59.6,2.88,1014.57,684.5,62.37,Muito Quente
2024-05-06T13:00:00,39.09,37.6,2.58,1014.81,819.3,51.11,Muito Quente
2024-05-06T14:00:00,40.75,44.9,4.9,1012.38,222.7,40.86,Muito Quente
2024-05-06T15:00:00,33.7,62.5,3.07,1021.98,200.2,35.89,Muito Quente
2024-05-06T16:00:00,33.3,40.5,3.98,1017.84,328.3,29.3,Quente
2024-05-06T17:00:00,33.82,50.6,3.34,1015.78,130.4,31.83,Muito Quente
2024-05-06T18:00:00,32.82,56.3,2.46,1013.86,8.6,33.16,Muito Quente
2024-05-06T19:00:00,29.67,45.5,3.56,1020.26,0.0,24.63,Confortável
2024-05-06T20:00:00,27.02,68.3,8.63,1021.91,0.0,20.12,Confortável
2024-05-06T21:00:00,27.78,34.5,3.9,1018.36,0.0,21.86,Confortável
2024-05-06T22:00:00,29.91,58.5,7.62,1014.92,0.0,22.65,Confortável
2024-05-06T23:00:00,27.96,76.4,6.07,1015.27,0.0,22.03,Confortável
2024-05-07T00:00:00,25.95,61.9,2.87,1020.03,0.0,27.68,Quente
2024-05-07T01:00:00,31.22,73.6,3.64,1017.83,0.0,32.21,Muito Quente
2024-05-07T02:00:00,28.38,68.9,4.34,1014.54,0.0,24.48,Confortável
2024-05-07T03:00:00,24.64,73.2,6.14,1019.89,0.0,25.8,Confortável
2024-05-07T04:00:00,29.54,64.6,6.33,1017.72,0.0,22.99,Confortável
2024-05-07T05:00:00,32.37,63.3,8.13,1017.29,0.0,27.34,Quente
2024-05-07T06:00:00,32.87,68.5,3.33,1015.04,3.6,35.34,Muito Quente
2024-05-07T07:00:00,33.4,49.7,8.69,1015.42,185.0,25.93,Confortável
2024-05-07T08:00:00,37.35,69.4,4.48,1014.93,415.9,50.91,Muito Quente
2024-05-07T09:00:00,34.06,53.4,2.76,1012.74,359.2,36.97,Muito Quente
2024-05-07T10:00:00,34.68,44.0,4.85,1016.27,351.1,30.83,Muito Quente
2024-05-07T11:00:00,31.54,68.4,8.64,1006.98,924.6,36.79,Muito Quente
2024-05-07T12:00:00,31.69,42.3,4.61,1017.02,941.0,33.99,Muito Quente
2024-05-07T13:00:00,39.97,37.6,2.59,1013.28,809.5,53.2,Muito Quente
2024-05-07T14:00:00,32.27,34.4,6.12,1022.07,703.7,27.8,Quente
2024-05-07T15:00:00,34.86,39.6,10.7,1015.77,323.4,27.37,Quente
2024-05-07T16:00:00,32.67,46.3,2.24,1017.05,220.1,31.11,Muito Quente
2024-05-07T17:00:00,31.24,66.6,2.22,1018.67,155.0,33.09,Muito Quente
2024-05-07T18:00:00,32.42,42.4,2.0,1014.55,0.0,30.03,Muito Quente
2024-05-07T19:00:00,34.74,57.7,2.14,1019.19,0.0,38.59,Muito Quente
2024-05-07T20:00:00,27.42,54.7,2.68,1020.45,0.0,24.4,Confortável
2024-05-07T21:00:00,28.71,49.5,3.44,1021.16,0.0,24.21,Confortável
2024-05-07T22:00:00,27.08,68.5,5.29,1017.04,0.0,21.24,Confortável
2024-05-07T23:00:00,26.62,52.9,7.04,1019.17,0.0,28.29,Quente
2024-05-08T00:00:00,24.62,58.4,8.22,1018.38,0.0,25.65,Confortável
2024-05-08T01:00:00,26.2,60.1,6.01,1016.44,0.0,27.79,Quente
2024-05-08T02:00:00,28.09,62.3,2.11,1018.44,0.0,26.7,Quente
2024-05-08T03:00:00,27.93,63.7,2.5,1016.29,0.0,26.04,Quente
2024-05-08T04:00:00,25.67,52.7,3.33,1017.96,0.0,27.31,Quente
2024-05-08T05:00:00,32.68,74.4,7.54,1019.86,0.0,31.05,Muito Quente
2024-05-08T06:00:00,31.06,64.4,2.37,1022.53,72.5,31.84,Muito Quente
2024-05-08T07:00:00,33.72,57.9,4.7,1022.35,159.1,31.07,Muito Quente
2024-05-08T08:00:00,33.13,55.0,3.17,1016.9,215.3,32.31,Muito Quente
2024-05-08T09:00:00,35.32,46.3,3.91,1018.95,590.3,38.45,Muito Quente
2024-05-08T10:00:00,35.46,49.3,3.27,1019.63,376.3,37.78,Muito Quente
2024-05-08T11:00:00,35.72,48.1,5.81,1022.46,475.6,33.6,Muito Quente
2024-05-08T12:00:00,36.8,51.0,3.04,1016.28,406.8,42.79,Muito Quente
2024-05-08T13:00:00,34.64,48.3,9.55,1014.71,726.8,34.69,Muito Quente
2024-05-08T14:00:00,32.53,66.2,6.8,1016.69,758.7,36.32,Muito Quente
2024-05-08T15:00:00,32.95,45.5,6.94,1011.39,278.1,25.44,Confortável
2024-05-08T16:00:00,35.11,62.2,7.77,1018.91,364.7,35.21,Muito Quente
2024-05-08T17:00:00,31.25,46.8,7.4,1015.66,182.8,22.68,Confortável
2024-05-08T18:00:00,31.64,59.8,4.45,1013.71,0.0,28.12,Quente
2024-05-08T19:00:00,26.71,47.9,3.91,1017.2,0.0,28.53,Quente
2024-05-08T20:00:00,26.16,60.2,7.37,1011.66,0.0,27.69,Quente
2024-05-08T21:00:00,26.57,64.2,6.95,1019.8,0.0,28.24,Quente
2024-05-08T22:00:00,26.01,75.3,4.65,1020.71,0.0,27.63,Quente
2024-05-08T23:00:00,29.03,61.6,3.83,1007.99,0.0,25.34,Confortável
2024-05-09T00:00:00,23.92,68.9,6.75,1015.12,0.0,24.84,Confortável
2024-05-09T01:00:00,25.59,69.2,2.69,1010.5,0.0,27.27,Quente
2024-05-09T02:00:00,31.21,61.0,2.17,1019.56,0.0,31.69,Muito Quente
2024-05-09T03:00:00,26.28,83.2,6.08,1014.25,0.0,27.9,Quente
